id,close
92610,67.14569091796875
92611,33.840641021728516
92612,105.23451232910156
92613,38.467063903808594
92614,154.2994384765625
92615,35.09327697753906
92616,117.8427963256836
92617,108.63516998291016
92618,42.999671936035156
92619,117.45346069335938
92620,38.99250030517578
92621,106.09246826171875
92622,113.604248046875
92623,88.50273895263672
92624,42.28507995605469
92625,87.57075500488281
92626,93.38990020751953
92627,20.711299896240234
92628,40.47693634033203
92629,38.10712432861328
92630,77.6915283203125
92631,72.76628112792969
92632,222.92410278320312
92633,62.061641693115234
92634,34.242977142333984
92635,77.74610137939453
92636,83.04383850097656
92637,69.797607421875
92638,52.667625427246094
92639,121.16059875488281
92640,100.7139892578125
92641,82.76374816894531
92642,98.18021392822266
92643,55.719139099121094
92644,84.22987365722656
92645,85.41873168945312
92646,41.191139221191406
92647,87.0470199584961
92648,224.47491455078125
92649,134.6403045654297
92650,36.241668701171875
92651,32.728057861328125
92652,45.85744094848633
92653,98.55274963378906
92654,46.46465301513672
92655,47.49566650390625
92656,38.09290313720703
92657,40.78839111328125
92658,51.95806884765625
92659,100.94264221191406
92660,29.370738983154297
92661,47.49546813964844
92662,43.12139129638672
92663,13.586724281311035
92664,21.215011596679688
92665,63.75838851928711
92666,87.67862701416016
92667,68.56529235839844
92668,93.39762878417969
92669,96.63397216796875
92670,59.96855163574219
92671,51.17046356201172
92672,116.25148010253906
92673,66.74755859375
92674,42.98383331298828
92675,103.74758911132812
92676,72.07725524902344
92677,113.69548797607422
92678,56.308265686035156
92679,53.94319152832031
92680,55.169151306152344
92681,152.98052978515625
92682,46.769287109375
92683,57.82029724121094
92684,59.47380447387695
92685,46.92221450805664
92686,102.5905532836914
92687,97.35920715332031
92688,25.785581588745117
92689,124.33734893798828
92690,19.687286376953125
92691,49.34009552001953
92692,40.92961883544922
92693,92.82133483886719
92694,86.35612487792969
92695,91.75889587402344
92696,75.52559661865234
92697,115.17056274414062
92698,33.98090362548828
92699,158.0430908203125
92700,87.48336791992188
92701,201.4745635986328
92702,75.10739135742188
92703,131.2205810546875
92704,71.57745361328125
92705,52.750370025634766
92706,32.0445671081543
92707,98.14047241210938
92708,28.403045654296875
92709,17.218666076660156
92710,15.700288772583008
92711,48.220149993896484
92712,70.55400085449219
92713,76.26031494140625
92714,41.13249206542969
92715,186.8757781982422
92716,89.75215148925781
92717,47.44003677368164
92718,14.958051681518555
92719,27.777673721313477
92720,64.41815948486328
92721,58.42829895019531
92722,1216.1328125
92723,50.70207214355469
92724,42.453548431396484
92725,36.975303649902344
92726,131.25233459472656
92727,219.431884765625
92728,80.24124145507812
92729,267.3140869140625
92730,126.99476623535156
92731,99.85649871826172
92732,100.307373046875
92733,98.02989196777344
92734,115.27137756347656
92735,82.7922592163086
92736,45.039669036865234
92737,200.619384765625
92738,93.07536315917969
92739,13.264854431152344
92740,134.62879943847656
92741,112.68339538574219
92742,39.50667190551758
92743,79.42266082763672
92744,59.572235107421875
92745,125.40286254882812
92746,43.0550651550293
92747,49.559974670410156
92748,39.887184143066406
92749,64.18952941894531
92750,77.2947006225586
92751,90.94820404052734
92752,30.255245208740234
92753,81.58335876464844
92754,421.39532470703125
92755,10.621393203735352
92756,48.773406982421875
92757,60.4407958984375
92758,16.732479095458984
92759,171.0820770263672
92760,113.023193359375
92761,170.54830932617188
92762,48.62604522705078
92763,67.56358337402344
92764,40.48680114746094
92765,109.03121185302734
92766,50.47662353515625
92767,29.447126388549805
92768,34.406227111816406
92769,50.43597412109375
92770,71.17790985107422
92771,144.67947387695312
92772,168.55923461914062
92773,36.80385971069336
92774,38.33528518676758
92775,79.95748138427734
92776,38.390289306640625
92777,16.31736183166504
92778,126.03440856933594
92779,534.053466796875
92780,192.521484375
92781,73.64744567871094
92782,51.200721740722656
92783,50.973114013671875
92784,109.17636108398438
92785,145.65817260742188
92786,23.165660858154297
92787,12.359682083129883
92788,56.29240417480469
92789,69.12047576904297
92790,319.5355224609375
92791,39.025569915771484
92792,57.03813171386719
92793,108.92530059814453
92794,46.40538024902344
92795,75.44161987304688
92796,60.404151916503906
92797,29.916967391967773
92798,93.94105529785156
92799,101.38258361816406
92800,55.81475067138672
92801,69.6896743774414
92802,29.381729125976562
92803,54.18335723876953
92804,140.96514892578125
92805,50.539798736572266
92806,12.325584411621094
92807,51.281646728515625
92808,65.46220397949219
92809,360.493896484375
92810,28.79525375366211
92811,137.6648406982422
92812,110.2591552734375
92813,119.08381652832031
92814,14.49095630645752
92815,64.4164047241211
92816,44.55084991455078
92817,54.92742919921875
92818,288.34613037109375
92819,84.39497375488281
92820,51.636131286621094
92821,54.440887451171875
92822,97.44900512695312
92823,71.67799377441406
92824,42.16642761230469
92825,91.07192993164062
92826,59.26917266845703
92827,156.36561584472656
92828,52.07057189941406
92829,41.687191009521484
92830,17.55142593383789
92831,85.50486755371094
92832,62.897613525390625
92833,60.981910705566406
92834,54.05085372924805
92835,86.38825988769531
92836,134.8043670654297
92837,49.9931640625
92838,442.36895751953125
92839,98.57537078857422
92840,124.42131805419922
92841,161.42312622070312
92842,211.77696228027344
92843,297.8066711425781
92844,53.056724548339844
92845,171.77235412597656
92846,62.18899917602539
92847,68.55122375488281
92848,71.40505981445312
92849,58.02708053588867
92850,62.270851135253906
92851,46.50141906738281
92852,67.77925872802734
92853,24.48870086669922
92854,27.213115692138672
92855,110.74291229248047
92856,27.5849552154541
92857,113.16097259521484
92858,23.930402755737305
92859,70.55877685546875
92860,89.62640380859375
92861,77.05706787109375
92862,86.95327758789062
92863,92.71981811523438
92864,72.66966247558594
92865,40.19328689575195
92866,53.381195068359375
92867,89.97019958496094
92868,126.1605453491211
92869,74.60823822021484
92870,77.43986511230469
92871,78.69744873046875
92872,42.67107009887695
92873,43.91126251220703
92874,72.68885803222656
92875,102.63288116455078
92876,67.67858123779297
92877,79.60069274902344
92878,54.60276794433594
92879,40.99467086791992
92880,97.08419036865234
92881,43.87030792236328
92882,36.91539001464844
92883,88.64015197753906
92884,76.80074310302734
92885,23.48944854736328
92886,111.22499084472656
92887,220.76821899414062
92888,55.91443634033203
92889,106.22977447509766
92890,79.88993072509766
92891,256.56146240234375
92892,113.65501403808594
92893,78.57278442382812
92894,68.59624481201172
92895,88.27950286865234
92896,85.73066711425781
92897,65.89839935302734
92898,69.87911987304688
92899,75.84918975830078
92900,88.22413635253906
92901,75.63591766357422
92902,39.775047302246094
92903,84.29586791992188
92904,24.579179763793945
92905,71.16515350341797
92906,37.388916015625
92907,136.57244873046875
92908,711.4805908203125
92909,97.20929718017578
92910,53.81394577026367
92911,40.51818084716797
92912,112.854736328125
92913,73.15789794921875
92914,68.65522003173828
92915,148.82308959960938
92916,25.607189178466797
92917,164.8621826171875
92918,70.589599609375
92919,48.975643157958984
92920,25.089187622070312
92921,56.93224334716797
92922,130.29441833496094
92923,62.84199523925781
92924,85.99542236328125
92925,68.01251983642578
92926,48.19807052612305
92927,77.53938293457031
92928,146.8797607421875
92929,122.87907409667969
92930,165.2001495361328
92931,81.14410400390625
92932,68.60454559326172
92933,40.10139846801758
92934,69.76087951660156
92935,33.518070220947266
92936,76.02234649658203
92937,46.80630111694336
92938,28.00101661682129
92939,57.381168365478516
92940,69.94400024414062
92941,81.62144470214844
92942,35.470298767089844
92943,38.887969970703125
92944,47.024269104003906
92945,111.65418243408203
92946,76.27485656738281
92947,85.73241424560547
92948,83.83877563476562
92949,79.04952239990234
92950,25.428220748901367
92951,45.877235412597656
92952,101.34124755859375
92953,48.348663330078125
92954,215.7587127685547
92955,64.5162582397461
92956,35.24622344970703
92957,47.632537841796875
92958,194.80569458007812
92959,115.28305053710938
92960,101.41239929199219
92961,43.61216735839844
92962,71.47431945800781
92963,43.1468505859375
92964,94.81712341308594
92965,37.25824737548828
92966,56.997100830078125
92967,68.1821517944336
92968,48.389163970947266
92969,45.07172393798828
92970,47.10147476196289
92971,116.88924407958984
92972,28.109375
92973,126.11756896972656
92974,73.87126922607422
92975,121.6343994140625
92976,87.2082748413086
92977,123.90670776367188
92978,73.14208221435547
92979,14.043011665344238
92980,73.26487731933594
92981,40.623477935791016
92982,110.6990966796875
92983,34.28929138183594
92984,114.58325958251953
92985,42.45539855957031
92986,16.400653839111328
92987,48.682456970214844
92988,44.96514129638672
92989,119.14048767089844
92990,64.43326568603516
92991,36.05201721191406
92992,109.92749786376953
92993,54.726192474365234
92994,79.20816802978516
92995,67.22116088867188
92996,57.48786163330078
92997,40.67978286743164
92998,59.216529846191406
92999,291.4881591796875
93000,54.64634704589844
93001,184.60142517089844
93002,101.69630432128906
93003,76.28054809570312
93004,142.63229370117188
93005,57.982669830322266
93006,165.31480407714844
93007,127.4554443359375
93008,43.14577865600586
93009,53.158897399902344
93010,121.55361938476562
93011,84.05279541015625
93012,50.117401123046875
93013,60.0311279296875
93014,39.472015380859375
93015,44.97090148925781
93016,65.71773529052734
93017,23.784772872924805
93018,27.90178680419922
93019,41.68134307861328
93020,14.081335067749023
93021,31.635738372802734
93022,105.33966064453125
93023,53.65705108642578
93024,24.02158546447754
93025,20.483388900756836
93026,588.1188354492188
93027,605.9566650390625
93028,26.40753746032715
93029,107.88116455078125
93030,42.680198669433594
93031,60.183834075927734
93032,181.4127197265625
93033,26.864852905273438
93034,263.6439208984375
93035,71.58956909179688
93036,112.2227783203125
93037,53.77775955200195
93038,144.79727172851562
93039,9.430243492126465
93040,59.54509353637695
93041,49.680397033691406
93042,55.95704650878906
93043,168.68994140625
93044,49.67403793334961
93045,115.66614532470703
93046,62.60167694091797
93047,69.89075469970703
93048,20.388187408447266
93049,56.784610748291016
93050,35.48487854003906
93051,79.31010437011719
93052,77.38204956054688
93053,67.75444030761719
93054,34.41181182861328
93055,34.51521682739258
93056,145.4387969970703
93057,159.9148406982422
93058,59.85224914550781
93059,10.26942253112793
93060,27.240768432617188
93061,71.77587127685547
93062,36.41863250732422
93063,92.92235565185547
93064,55.10542297363281
93065,20.34740447998047
93066,62.8458251953125
93067,41.30296325683594
93068,557.451416015625
93069,96.02499389648438
93070,40.488502502441406
93071,78.30370330810547
93072,52.91108322143555
93073,66.60572052001953
93074,106.13339233398438
93075,40.89654541015625
93076,59.837684631347656
93077,78.52871704101562
93078,65.4573974609375
93079,189.10879516601562
93080,74.08698272705078
93081,107.78933715820312
93082,44.411834716796875
93083,112.47215270996094
93084,100.08407592773438
93085,42.26072692871094
93086,71.09321594238281
93087,40.734169006347656
93088,99.38664245605469
93089,115.10926055908203
93090,23.804119110107422
93091,33.499656677246094
93092,27.750415802001953
93093,75.64981842041016
93094,144.01893615722656
93095,23.611347198486328
93096,106.32193756103516
93097,156.72161865234375
93098,128.80136108398438
93099,79.35395812988281
93100,20.93344497680664
93101,34.682838439941406
93102,17.25775718688965
93103,83.92137908935547
93104,53.53589630126953
93105,41.89752197265625
93106,104.62000274658203
93107,67.66596984863281
93108,33.85519027709961
93109,105.21302795410156
93110,39.91917037963867
93111,152.77056884765625
93112,35.09431076049805
93113,117.7292251586914
93114,108.40764617919922
93115,43.08338928222656
93116,117.38385772705078
93117,38.95896911621094
93118,106.34272766113281
93119,114.86526489257812
93120,88.50358581542969
93121,42.278404235839844
93122,87.55641174316406
93123,93.81314086914062
93124,20.711101531982422
93125,40.50693130493164
93126,38.05804443359375
93127,75.13807678222656
93128,72.89390563964844
93129,228.253662109375
93130,64.24391174316406
93131,34.2406120300293
93132,76.52510070800781
93133,83.89749145507812
93134,67.68388366699219
93135,52.68630599975586
93136,121.16845703125
93137,100.63516998291016
93138,82.38591003417969
93139,98.60778045654297
93140,55.704078674316406
93141,47.13030242919922
93142,87.09010314941406
93143,37.91505432128906
93144,87.04695129394531
93145,223.65863037109375
93146,135.44839477539062
93147,36.37443542480469
93148,32.71866989135742
93149,45.83103942871094
93150,98.88421630859375
93151,46.44348907470703
93152,47.50538635253906
93153,38.06871032714844
93154,40.84185028076172
93155,51.971099853515625
93156,100.96360778808594
93157,29.372055053710938
93158,47.50733947753906
93159,43.137203216552734
93160,13.6744966506958
93161,21.21388816833496
93162,63.758113861083984
93163,87.53932189941406
93164,67.94613647460938
93165,91.07144927978516
93166,97.05953979492188
93167,59.976905822753906
93168,51.265235900878906
93169,116.79285430908203
93170,66.77025604248047
93171,42.99144744873047
93172,103.76407623291016
93173,72.13190460205078
93174,114.63348388671875
93175,56.82807922363281
93176,54.045265197753906
93177,55.28163146972656
93178,153.109130859375
93179,46.8079948425293
93180,57.904781341552734
93181,59.50996780395508
93182,28.51998519897461
93183,108.44364929199219
93184,129.22682189941406
93185,124.1091079711914
93186,19.678722381591797
93187,48.870704650878906
93188,40.925697326660156
93189,92.80795288085938
